station_id,name,station_ligne,lat,lon
93,Botzaris,7b,48.8794817719,2.38911580738
709,Pre Saint Gervais,7b,48.8799957944,2.39894666246
88,Bolivar,7b,48.8808212614,2.37414715384
232,Danube,7b,48.8819319987,2.39344545649
120,Buttes Chaumont,7b,48.8785141131,2.38161451194
651,Place des Fetes,7b,48.8769498481,2.39298396482
375,Jaures,7b,48.8824652456,2.37015796174
477,Louis Blanc,7b,48.8814047322,2.36521878185
